trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
45151372-2215-4928-8cbd-90a4383fdf72,E2336AAA0A,U,Campo Grande,2336,1,ab43
65b5e648-6274-4433-8307-292481bbcd6c,O0476AAA0A,S,Méier,476,1,4y0j
3b49275d-bc65-42b8-b208-140dda218cb7,O0812AAA0A,S,Carobinha,812,1,zn9t
7b9b9797-9ff7-4749-a7ee-a80c18cfc4ba,O0812AAA0A,S,Carobinha,812,1,zn9t
4f11437f-9f7b-4252-85f0-e1eaf048c3ca,O0812AAA0A,S,Carobinha,812,1,zn9t
e19bf93f-afa8-4239-92dc-bab9c5bd5bf2,O0812AAA0A,S,Carobinha,812,1,zn9t
2957c2ee-2ac3-46f3-82e1-e666ada472ec,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
ecdde552-2731-49d4-b044-a1132bf46b26,O0869AAA0A,U,Campo Grande,869,0,O0869AAA0AIDU01
1872734f-a30f-4616-9d45-e25ee72b74e5,O0692AAA0A,U,Méier,692,1,5rss
c8489b9a-4de6-4ede-9440-26987c29ab6e,O0553AAA0A,U,Rio Sul,553,1,fl98
98a6bfbe-ed60-4362-8506-e2f35df945a1,O0821AAA0A,D,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
ba8a6b14-0946-4554-afc4-b55b9b7ec7ae,O0821AAA0A,D,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
df42506f-30b5-4227-a627-39429b0fc2e8,O0821AAA0A,D,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
673a5595-df17-423d-bf6f-511be31cc74a,O0819AAA0A,D,Jardim Bangu,819,1,01gk
1a958657-c9ab-4f79-80a4-c36865547455,O0821AAA0A,D,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
210b6f45-34be-47d0-b897-07bf57d280b7,O0819AAA0A,D,Bangu,819,0,s7hi
33b0b559-0977-44b6-89f9-96b1f3d683c2,O0476AAA0A,D,Leblon,476,0,0bhr
01e3ee1c-3f89-4ff7-b77a-f7e0225da7b7,O0822AAA0A,S,Circular,822,0,O0822AAA0AIDU01
16196698-ebb1-412d-a255-70fc95926e9a,O0822AAA0A,S,Circular,822,0,O0822AAA0AIDU01
0e7f4960-6e66-4d1d-a469-8a3a9138e4a5,O0822AAA0A,S,Circular,822,0,O0822AAA0AIDU01
5b4d8dbe-6213-4f5e-b2ed-a709eca42c9e,O0822AAA0A,D,Circular,822,0,O0822AAA0AIDU01
aeb592ee-1354-4104-a770-d0a17f2f3c3b,O0825AAA0A,S,Campo Grande,825,1,O0825AAA0AVDU02
2b9955b4-57a1-4b56-83a9-9814988920cb,O0822AAA0A,D,Circular,822,0,O0822AAA0AIDU01
b05e65c0-bd88-45b9-916c-22cd27868a62,O0822AAA0A,D,Circular,822,0,O0822AAA0AIDU01
fbfcc401-96de-4d1a-83bf-3cb16c87f94f,O0825AAA0A,S,Campo Grande,825,1,O0825AAA0AVDU02
6bfd342d-dddd-41f9-a5bb-f151ac2942e6,O0825AAA0A,S,Campo Grande,825,1,O0825AAA0AVDU02
c648f72d-341e-465d-93c7-ee2bab5883ee,O0825AAA0A,S,Campo Grande,825,1,O0825AAA0AVDU02
d79a4cf1-4109-4ed0-93a3-a168d75b0c97,O0825AAA0A,D,Campo Grande,825,1,O0825AAA0AVDU02
b19fe4ab-295a-4f19-b0ec-ed2d64d91ffd,O0825AAA0A,D,Campo Grande,825,1,O0825AAA0AVDU02
d1853be0-cae9-4669-b030-3126100f5c48,O0825AAA0A,S,Jesuítas,825,0,O0825AAA0AIDU02
e328d710-c747-44d6-a5e0-7ea16349b8a1,O0825AAA0A,D,Jesuítas,825,0,O0825AAA0AIDU02
96cf1692-e74b-4047-aa0a-1c336baad14b,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
ddaf90fd-8140-49d4-986d-d8b4c5b045a9,O0915AAA0A,U,RIOgaleão,915,0,O0915AAA0AIDU02
52b797df-c233-4c29-a964-cbddb3723ab3,O0869AAA0A,U,Campo Grande,869,0,O0869AAA0AIDU01
7cf549f4-c0ce-469d-9887-0a22c4b7c60f,O0829AAA0A,S,Freguesia,829,0,O0829AAA0AIDU01
89697837-d203-49ff-8e6f-7dbe62ce0f12,O0915AAA0A,U,Bonsucesso,915,1,O0915AAA0AVDU02
860fecb2-deec-4ecf-8b77-469e77658da8,O0829AAA0A,S,Gardênia Azul,829,1,O0829AAA0AVDU01
0c4580ee-ffac-49b8-848a-a49388d433ec,O0917AAA0A,U,Bonsucesso,917,0,O0917AAA0AIDU01
6c4491ad-66c0-47e7-baf8-a06b6fbc83ba,O0917AAA0A,U,Bonsucesso,917,0,O0917AAA0AIDU01
1b343a26-fec5-491a-87e6-40b07048d5ed,O0917AAA0A,U,Bonsucesso,917,0,O0917AAA0AIDU01
dd2de5ea-9ef5-4612-a993-5ef7cd173b5c,O0692AAA0A,U,Méier,692,1,5rss
55e76c2a-4e85-42b6-b399-5e5e111a7e63,O0553AAA0A,U,Rio Sul,553,1,fl98
fae745b5-f7dc-4c7e-9517-79dbb43cedc3,O0309AAA0A,S,Central,309,0,cq6q
0328e77b-6726-4dd0-8504-25c73b5c8aa5,E2336AAA0A,U,Campo Grande,2336,1,ab43
44a15596-40f6-4846-996f-e3ae75f085b5,O0342AAA0A,U,Jardim América,342,1,uk1b
55dd03a8-3e83-4bb5-95d8-4eae701b1814,O0476AAA0A,D,Leblon,476,0,0bhr
c547339b-7a80-446d-9650-35bc26172188,O0833AAA0A,U,Campo Grande,833,0,O0833AAA0AIDU02
986ffc15-14fa-4f92-a2cd-62487cb2f01a,O0833AAA0A,S,Campo Grande,833,0,O0833AAA0AIDU02
2c097d26-7063-4aa7-a292-04705510031e,O0833AAA0A,D,Campo Grande,833,0,O0833AAA0AIDU02
58307e8f-dfaf-453a-8664-1544e90a4acb,O0833AAA0A,U,Conjunto Manguariba,833,1,O0833AAA0AVDU02
c8df353f-2bad-461f-a242-836b580b1d5e,O0833AAA0A,S,Conjunto Manguariba,833,1,O0833AAA0AVDU02
ba42b535-07f4-40e2-ae88-9f61a75b3330,O0833AAA0A,S,Conjunto Manguariba,833,1,O0833AAA0AVDU02
0816f5a2-b75a-4dfe-81d2-e8983b3eefd5,O0833AAA0A,S,Conjunto Manguariba,833,1,O0833AAA0AVDU02
fb0f0be1-b748-46fd-8155-024edfef044f,O0833AAA0A,D,Conjunto Manguariba,833,1,O0833AAA0AVDU02
74776ad9-a36f-4120-aa6d-e9b534c519af,O0324AAA0A,S,Ribeira,324,1,kco2
1f0d2db9-5305-463a-9e12-8ba5d9b9d06b,O0324AAA0A,D,Ribeira,324,1,kco2
587df8f6-a973-4b61-ac47-4fd81fb3f8cb,O0383AAA0A,D,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
e79f5caa-dc5e-48fa-8d66-ea4c371a50bd,O0474AAA0A,U,Jacaré,474,1,kqxr
d001d9df-80e8-4166-ba85-2f216ad54bd8,O0712AAA0A,U,Cascadura,712,1,xrka
ff324457-ba5d-49e5-91e2-a7c4decb137c,O0249AAA0A,U,Carioca,249,0,w0m5
25eeabc0-8b3b-4a28-8b3c-ef43fe0cb251,O0825AAA0A,S,Campo Grande,825,1,O0825AAA0AVDU02
fa8f6100-473b-41a7-b1f7-98144a8e3c04,O0825AAA0A,D,Campo Grande,825,1,O0825AAA0AVDU02
da743353-e483-49ad-b387-9962fb01ddeb,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
763c41de-8d1a-4fe6-b5cb-46c7490615bb,O0825AAA0A,S,Jesuítas,825,0,O0825AAA0AIDU02
baa54cf6-81ba-407a-b498-bd767712ede0,O0825AAA0A,D,Jesuítas,825,0,O0825AAA0AIDU02
99894f73-44bb-40c8-a11b-90a0ca6bf991,O0692AAA0A,U,Méier,692,1,5rss
e14bfc51-1deb-44a0-9c88-474554fce15d,O0553AAA0A,U,Rio Sul,553,1,fl98
6a0f0778-eb54-48d4-99d3-bcaa79964049,O0309AAA0A,S,Central,309,0,cq6q
ac00bbc9-9771-4466-b13e-88c8fbe297a3,O0324AAA0A,S,Ribeira,324,1,kco2
46f33683-b005-4304-8856-60edc12be7f2,O0383AAA0A,D,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
a8529706-f155-49cc-b83c-d6d28043a91e,O0383AAA0A,D,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
d03fc009-7e72-47f7-b43e-11090b8cf10d,O0386AAA0A,U,Anchieta,386,1,vibz
9df511b9-5852-4c0b-8341-fb9b523f8155,O0386AAA0A,S,Anchieta,386,1,vibz
ccaa907e-bdd1-405c-80ee-56fd4575adb0,O0386AAA0A,D,Anchieta,386,1,vibz
d8cefb4e-389f-47d2-bd0c-a642c71ea9b1,O0386AAA0A,U,Candelária,386,0,jyf6
dac7c234-5d5d-4554-a68e-abe60041e06d,O0386AAA0A,U,Candelária,386,0,jyf6
c6994461-c4b1-4bcf-8821-d3c6d726ff91,O0869AAA0A,U,Campo Grande,869,0,O0869AAA0AIDU01
d33becda-bc11-4b81-8adf-a4dfaec7d5e8,O0386AAA0A,D,Candelária,386,0,jyf6
106ac664-a696-4c7f-82a9-eff8a43e25ac,O0386AAA0A,S,Candelária,386,0,jyf6
162bdfc8-55a8-4f8d-b814-9f8521effaa8,O0390AAA0A,U,Curicica,390,1,1pky
8e68b31d-7ed8-47cc-b40a-a986f2252a15,O0474AAA0A,U,Jacaré,474,1,kqxr
086388cb-dc69-426f-a940-f9d4b749be43,E2336AAA0A,U,Campo Grande,2336,1,ab43
008cf55e-8adc-4686-8395-f727d98e9f2f,O0712AAA0A,U,Cascadura,712,1,xrka
533902d0-98e6-442e-a101-72e4222c3026,O0476AAA0A,D,Leblon,476,0,0bhr
5d00841a-a99d-4b32-ba65-8b00bd2278a6,O0390AAA0A,U,Candelária,390,0,5au5
ed89e1d7-78a2-41dc-b91c-c797fa40dcf8,O0712AAA0A,U,Irajá,712,0,9u3h
6d755a69-54d4-483e-956c-fb9818637ffc,O0249AAA0A,U,Carioca,249,0,w0m5
b5bedf86-763b-4899-9bab-223196ec5975,O0342AAA0A,S,Jardim América,342,1,uk1b
9a970ec3-9100-4718-8236-2c0cce70ed9c,O0342AAA0A,D,Jardim América,342,1,uk1b
e4d0fd19-a193-4dcc-b5ab-7a5765bc5e8d,O0825AAA0A,S,Campo Grande,825,1,O0825AAA0AVDU02
67c4caa2-4289-4b8d-b42e-0de7308aa88b,O0825AAA0A,S,Campo Grande,825,1,O0825AAA0AVDU02
3ea03361-46d2-4c10-a127-d3a46f2716f0,O0825AAA0A,D,Campo Grande,825,1,O0825AAA0AVDU02
69b42374-84be-4796-b2b7-1dd53717ad06,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
6dc6969b-12b5-49c1-85a3-8c4acb077b8b,O0825AAA0A,S,Jesuítas,825,0,O0825AAA0AIDU02
4266e83b-3889-4e77-903c-832dc2ea4b19,O0825AAA0A,S,Jesuítas,825,0,O0825AAA0AIDU02
bd66041c-9cd9-415e-bd98-15ef99af122b,O0825AAA0A,S,Jesuítas,825,0,O0825AAA0AIDU02
66210a9c-0f17-4fb5-953a-8ff9d29a045c,O0825AAA0A,S,Jesuítas,825,0,O0825AAA0AIDU02
803750b4-6172-4518-aef7-a52373f49f77,O0825AAA0A,D,Jesuítas,825,0,O0825AAA0AIDU02
1af358e4-dc63-4917-ac26-54d8cec36a16,O0825AAA0A,D,Jesuítas,825,0,O0825AAA0AIDU02
23334543-459c-42b4-a3e1-b5d453593387,O0692AAA0A,U,Méier,692,1,5rss
ca54ed09-2f63-4ba0-828a-657991ee67b4,O0870AAA0A,U,Santa Cruz,870,0,O0870AAA0AIDU02
7c2291d2-9653-4f2f-917f-bfb200a6dbbd,O0870AAA0A,U,Sepetiba,870,1,O0870AAA0AVDU02
9f693415-0683-4b9e-8738-0fc841f0f305,O0829AAA0A,S,Freguesia,829,0,O0829AAA0AIDU01
f6061d99-c644-44ed-af50-6d6885413c1d,O0829AAA0A,S,Freguesia,829,0,O0829AAA0AIDU01
cff95c28-a2e8-4ead-9d16-3c28bd198593,O0476AAA0A,U,Méier,476,1,4y0j
f5b43392-64a9-4cae-b3b8-efd8a4f719f4,O0553AAA0A,U,Rio Sul,553,1,fl98
51618338-c01b-4aa8-af8f-849fd75ae262,O0829AAA0A,S,Gardênia Azul,829,1,O0829AAA0AVDU01
11d65a37-889b-4d97-aa7b-2aff9ccf64ea,O0829AAA0A,S,Gardênia Azul,829,1,O0829AAA0AVDU01
483329e9-84bf-4c50-8df2-75b823be783a,O0829AAA0A,S,Gardênia Azul,829,1,O0829AAA0AVDU01
0d7a0d65-96bb-4ca1-811e-d09f67ad39ee,O0712AAA0A,U,Irajá,712,0,9u3h
422f439b-d57b-4743-a365-175a901e3688,O0624AAA0A,S,Mariópolis,624,1,1kei
09a7fb4c-4cf5-4796-adde-7200d11f09aa,O0870AAA0A,U,Santa Cruz,870,0,O0870AAA0AIDU02
86569742-647d-4987-b431-0471151e44e6,O0624AAA0A,D,Mariópolis,624,1,1kei
f3b0356c-a902-4289-afa4-90d987a24774,O0553AAA0A,U,Rio Sul,553,1,fl98
32f97b7d-628d-4da7-808d-5536719db123,O0833AAA0A,U,Campo Grande,833,0,O0833AAA0AIDU02
082089fa-02f6-4324-8395-82ef2011b5e5,O0833AAA0A,S,Campo Grande,833,0,O0833AAA0AIDU02
e454274d-2d92-44c2-b583-0e6a1c5ee679,O0833AAA0A,D,Campo Grande,833,0,O0833AAA0AIDU02
e46c6d40-9df6-406e-b34a-14d833c0dc1f,O0833AAA0A,U,Conjunto Manguariba,833,1,O0833AAA0AVDU02
f8158969-bbdb-4d52-aec9-de73b311ecfe,O0721AAA0A,U,Cascadura,721,0,wv94
e0686ad9-e8a0-419a-a697-05e07467270b,O0834AAA0A,S,Circular,834,0,O0834AAA0AIDU02
93780a62-9a26-4f3d-a95e-b4608d202e62,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
9615a07e-6566-4305-a899-2e53b1c6415a,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
bedb7ad7-3cc6-483f-be68-b71ba7ed8bb8,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
5375df23-d555-4dc6-8a3c-e83b9277c155,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
2e7b3792-7458-4e42-acb3-76dfe140269a,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
a786eada-2dca-4635-93ea-5876bc08af19,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
fff94f66-272a-4aba-bdda-85f40f8c1a68,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
a5ce4ad3-ac1c-44f8-9db4-156fae29a073,O0309AAA0A,S,Central,309,0,cq6q
437b330a-a8a4-46b9-8d50-b660e780af8b,O0309AAA0A,D,Central,309,0,cq6q
f68f44d6-4cd0-473a-9344-1c2dcb43d8c7,O0324AAA0A,S,Ribeira,324,1,kco2
a69f2919-68e3-40dc-8c37-27e990f3a4a1,O0383AAA0A,D,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
6de41829-cdf5-4ba9-8b99-9acbac62b035,O0474AAA0A,U,Jacaré,474,1,kqxr
aa6f97b4-57c3-4d9b-a95b-1df1745aafa5,O0712AAA0A,U,Cascadura,712,1,xrka
76e410d8-bc5f-4de3-af09-b6ecdf7b3e1c,E2336AAA0A,U,Campo Grande,2336,1,ab43
2df98374-f153-4ac0-ac92-1a31a4d04cb2,O0476AAA0A,U,Méier,476,1,4y0j
4709bbee-71f9-4ef4-850d-e202af915d92,O0476AAA0A,U,Méier,476,1,4y0j
b38b5c8d-6ef6-42ae-97fa-e1c4b45fb909,O0476AAA0A,U,Leblon,476,0,0bhr
da66ebf8-b2b0-40d7-b180-9a2ba2a3310f,O0476AAA0A,U,Leblon,476,0,0bhr
41e9f1e0-4fe4-44b5-9d61-c5fc7d22497c,O0476AAA0A,U,Leblon,476,0,0bhr
16ef67e9-3643-4e05-8171-726a802e95fa,O0249AAA0A,U,Carioca,249,0,w0m5
22d786b9-4842-4d71-908f-36071cf377b7,O0342AAA0A,D,Jardim América,342,1,uk1b
2126e9a5-24b5-4867-b83b-d03a9af129d4,O0721AAA0A,U,Cascadura,721,0,wv94
b04483d6-f1bb-41f1-8c61-f32b8b40f2e1,O0833AAA0A,U,Campo Grande,833,0,O0833AAA0AIDU02
f7749532-8d03-4da4-8307-ba9104bf189f,O0833AAA0A,S,Campo Grande,833,0,O0833AAA0AIDU02
030a3c0a-7a7e-4dbe-bb9a-ae4f3d9828f3,O0833AAA0A,S,Campo Grande,833,0,O0833AAA0AIDU02
7683e451-04f5-4af9-801b-d85802493271,O0833AAA0A,D,Campo Grande,833,0,O0833AAA0AIDU02
d7bc38d2-13a4-4b42-bef0-08b524b06748,O0833AAA0A,U,Conjunto Manguariba,833,1,O0833AAA0AVDU02
763a2bca-640b-4d4e-a8ff-0a3b3310c2bb,O0833AAA0A,S,Conjunto Manguariba,833,1,O0833AAA0AVDU02
14254efe-3139-4243-813b-3457c86b1d95,O0833AAA0A,S,Conjunto Manguariba,833,1,O0833AAA0AVDU02
f66be8a3-b58b-47ee-8ed7-15d110ddc1f4,O0833AAA0A,D,Conjunto Manguariba,833,1,O0833AAA0AVDU02
f22cbb40-e67e-4d33-a2a5-be2ad4542e0a,O0624AAA0A,S,Mariópolis,624,1,1kei
c0395eb7-33ea-4a8c-b92b-cd26e47b7b27,O0624AAA0A,S,Mariópolis,624,1,1kei
54a1083d-e1cd-4c21-853c-e624e4621840,O0624AAA0A,D,Mariópolis,624,1,1kei
84f46c5b-8d56-4a6f-99d2-4576a12bd7cf,O0624AAA0A,D,Mariópolis,624,1,1kei
105855c4-72b2-46bb-a055-edd75921be0a,O0624AAA0A,D,Mariópolis,624,1,1kei
a2a09c09-219a-49a7-a84b-b5aaba31d600,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
1066f604-5002-4500-b06a-061411008e4b,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
50b3f4fd-e1b0-4ef1-9a1f-a87c8c56b38b,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
56f3d303-3f80-4866-a905-34359d6d11de,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
6f4da6a0-bd6d-472b-88e4-9505e81f4962,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
a0bfecd0-020f-4593-a13d-7cab85eb237d,O0553AAA0A,U,Rio Sul,553,1,fl98
9b1621e4-0142-4aa1-9ae4-155ed80693a4,O0355AAA0A,U,Madureira,355,1,vofu
5d9a88ba-1af6-42a2-af9a-f75bcc5a0f28,O0383AAA0A,D,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
bcd3bda1-74ac-4914-bea2-296941239752,O0474AAA0A,U,Jacaré,474,1,kqxr
8aff63fa-d414-4ad6-a517-939d40d1552a,O0309AAA0A,S,Central,309,0,cq6q
5028ea09-01b8-4bf9-81f9-a1f16dae7ea6,E2336AAA0A,U,Campo Grande,2336,1,ab43
eea3c65a-d6d9-4609-b0d5-a3df734db307,O0324AAA0A,S,Ribeira,324,1,kco2
f283b119-09a3-495a-800b-27acc831fb9c,O0476AAA0A,U,Méier,476,1,4y0j
8c6334f2-09bd-487e-82e1-6149b538ee20,O0624AAA0A,S,Praça da Bandeira,624,0,trcm
2f946b5e-a782-4fe4-b02c-41703ddacad1,O0624AAA0A,D,Praça da Bandeira,624,0,trcm
d96b4498-3269-44af-94f1-6d2d11699575,O0624AAA0A,D,Praça da Bandeira,624,0,trcm
440413d8-7dc6-408f-8599-6beb63f8671c,O0624AAA0A,D,Praça da Bandeira,624,0,trcm
f6071ca6-281f-4f5f-8115-8f13609741e4,O0624AAA0A,D,Praça da Bandeira,624,0,trcm
891903e4-e95e-4edf-8789-16839447f5bf,O0712AAA0A,U,Cascadura,712,1,xrka
d05e738c-76e1-4c45-ac89-016fd636a9a7,O0870AAA0A,U,Santa Cruz,870,0,O0870AAA0AIDU02
3b214bea-79e6-476b-9a84-6a6fb6bc6646,O0249AAA0A,U,Carioca,249,0,w0m5
835d9e2f-5a5e-44b0-82b6-a630eb3788e2,O0342AAA0A,D,Jardim América,342,1,uk1b
7747a1ef-070b-4ea1-a630-ef3e8a2f996e,O0721AAA0A,U,Cascadura,721,0,wv94
cfe8db0c-ba40-4ab3-898f-9c28d42077c6,O0833AAA0A,U,Campo Grande,833,0,O0833AAA0AIDU02
d4be794f-2c75-43cc-8254-1163bd61a5df,O0833AAA0A,U,Campo Grande,833,0,O0833AAA0AIDU02
f0fe121e-250d-4802-9f6b-ad1994efa85d,O0833AAA0A,U,Campo Grande,833,0,O0833AAA0AIDU02
220531f0-3f1d-4691-a9c5-fbe13bb4bbb8,O0833AAA0A,U,Campo Grande,833,0,O0833AAA0AIDU02
e985f768-0534-4b4b-8608-d2666eec7101,O0833AAA0A,U,Campo Grande,833,0,O0833AAA0AIDU02
dbfda8f9-f93f-4fb2-a9ae-849980399939,O0833AAA0A,S,Campo Grande,833,0,O0833AAA0AIDU02
c7c4bb88-5aa3-4f2d-877c-775b412799b8,O0833AAA0A,D,Campo Grande,833,0,O0833AAA0AIDU02
491aae56-9bd9-4937-b140-fd247ed3a647,O0833AAA0A,D,Campo Grande,833,0,O0833AAA0AIDU02
1d918c0b-8f09-49ab-a74f-e49ba1c84156,O0833AAA0A,U,Conjunto Manguariba,833,1,O0833AAA0AVDU02
6ee084c7-6cd9-4abc-b899-86d4bc178e2e,O0833AAA0A,U,Conjunto Manguariba,833,1,O0833AAA0AVDU02
4d1cb691-ce6b-4e24-9eb0-3d596041ae54,O0833AAA0A,U,Conjunto Manguariba,833,1,O0833AAA0AVDU02
0ff8cadb-ad91-4013-bcde-fe56e771e714,O0833AAA0A,U,Conjunto Manguariba,833,1,O0833AAA0AVDU02
ddb02da0-79d9-48c2-978a-0602325b73ce,O0833AAA0A,U,Conjunto Manguariba,833,1,O0833AAA0AVDU02
2e6b1300-5127-4900-81a1-d963b1452464,O0833AAA0A,S,Conjunto Manguariba,833,1,O0833AAA0AVDU02
e766ed48-4738-43a0-8521-d69c5ccdeb85,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
dfb48a61-17d4-4a70-8867-e4e2d5d0719c,O0476AAA0A,U,Méier,476,1,4y0j
0483152d-5a48-4110-98e8-d54b7a7da51e,O0553AAA0A,U,Rio Sul,553,1,fl98
18938489-ed42-4b9d-8393-285671a7a595,O0834AAA0A,S,Circular,834,0,O0834AAA0AIDU02
c10c2ddb-6fd1-48ca-a646-f3005a1d5a55,O0870AAA0A,U,Santa Cruz,870,0,O0870AAA0AIDU02
d1f1bd6c-ed0d-489b-bd64-0399c58dee5e,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
306dc16c-dd5f-4445-85ac-42e333de1000,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
1de1c7e0-7522-4521-9d18-66c50f2b3926,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
89616b6f-52ff-4299-bec2-cb7eb0816b38,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
aadb25f9-1bff-4b1b-a436-416baa886aa2,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
0c4b2cd8-6c18-4f3e-9a02-bae8f1ff2c3a,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
9d9ed49a-cc50-4a1a-a0df-6cce7b59275c,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
59b67534-9253-4d85-b8b7-7d87148e3cf9,O0835AAA0A,S,Campo Grande,835,0,O0835AAA0AIDU01
b6b15c0a-de41-466b-8efc-0f5f2ec21bd2,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
7755bd66-915d-41ed-9233-203c265f5a67,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
df822451-f520-4288-a4f9-1a28175d0462,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
5c605e05-5243-4aff-8037-69fad7963260,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
8db5f1f4-038a-4e49-94c0-20a6aa5fea13,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
4f425721-3484-435d-8b01-c8c478261c08,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
7eddfdf3-07f5-4b4c-ace4-c9d4d55d8020,O0835AAA0A,D,Campo Grande,835,0,O0835AAA0AIDU01
3732379c-d678-4d85-a24e-e662e81bc9ca,O0721AAA0A,U,Cascadura,721,0,wv94
ab535b3e-79a0-4606-9349-1ad6d8dd3fb6,O0721AAA0A,U,Vila Cruzeiro,721,1,by87
07f9eda5-fa28-49d6-a84d-a4cb58239e19,O0835AAA0A,S,Largo do Correia,835,1,O0835AAA0AVDU01
54038e3a-e009-40f7-8856-56a275c69d10,O0835AAA0A,S,Largo do Correia,835,1,O0835AAA0AVDU01
93d55024-fdd6-4756-9ec0-2b536251652c,O0835AAA0A,D,Largo do Correia,835,1,O0835AAA0AVDU01
5ddbe8d3-25f1-4a4c-8de6-bc13a22b73e0,O0835AAA0A,D,Largo do Correia,835,1,O0835AAA0AVDU01
44dce906-dcc0-41cf-9430-41a7003fc33c,O0624AAA0A,S,Mariópolis,624,1,1kei
f462c59a-8e8a-4895-9ba8-6106e7bbe695,O0383AAA0A,D,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
bb763cee-eb53-4545-8c86-cf52c275ec54,O0474AAA0A,U,Jacaré,474,1,kqxr
d1da6191-29af-41ea-8de7-abba0e658398,O0624AAA0A,S,Mariópolis,624,1,1kei
650c861d-a736-4091-8a76-363f15872ac6,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
be715cdb-8ec0-4d64-bb43-33f75d21a30e,O0342AAA0A,D,Jardim América,342,1,uk1b
3028af4c-656b-4f58-b660-985ab3de384a,O0309AAA0A,S,Central,309,0,cq6q
46430970-927b-43e0-8fde-058cb65df8b3,E2336AAA0A,U,Campo Grande,2336,1,ab43
b9342ba2-5f31-4d1f-8b8e-1646f04ee69b,O0721AAA0A,U,Vila Cruzeiro,721,1,by87
172c6021-e8c2-4a87-88f2-5cf95faf353d,O0870AAA0A,U,Santa Cruz,870,0,O0870AAA0AIDU02
2633e923-3078-4acc-b243-5d8efce8a0a2,O0778AAA0A,U,Cascadura,778,0,h8ws
00031a3f-a388-457b-841d-5f807ee4a0f1,O0476AAA0A,U,Méier,476,1,4y0j
8bdbbb5c-d348-4607-85ed-c1b7a5709edb,O0476AAA0A,U,Méier,476,1,4y0j
c255703d-9f38-4542-8ca0-89bd132ef481,O0476AAA0A,U,Leblon,476,0,0bhr
c7db6d0c-ddcd-4074-b550-8e153074997f,O0712AAA0A,U,Cascadura,712,1,xrka
3954495c-45e3-401e-bba3-b35e39347c1a,O0721AAA0A,U,Vila Cruzeiro,721,1,by87
08025c31-d4c7-4d6f-8f2d-89e7f592f56f,O0731AAA0A,U,Campo Grande,731,1,cf7771c4-322c-49d6-86ae-c72d6c0ea485
20c8a3b5-ac44-4828-8471-2cdf8e48e2c7,O0731AAA0A,U,Marechal Hermes,731,0,c6c4e29e-d25d-4f83-83ce-a048a89a2670
fc1f9f1a-8fc0-43fa-8ca4-023d8bf3da5f,O0731AAA0A,U,Marechal Hermes,731,0,c6c4e29e-d25d-4f83-83ce-a048a89a2670
